borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
65298,37137,1.480636799e+18,True,7.0,7.0,7.0
65300,37230,1.474675199e+18,True,7.0,7.0,7.0
65302,41199,1.479081599e+18,True,7.0,7.0,7.0
65305,37233,1.474675199e+18,True,7.0,7.0,7.0
65306,36776,1.476057599e+18,True,7.0,7.0,7.0
65307,37236,1.474675199e+18,True,7.0,7.0,7.0
65308,37509,1.482019199e+18,True,7.0,7.0,77.0
65309,37238,1.474675199e+18,True,7.0,7.0,7.0
65310,41079,,False,7.0,7.0,7.0
65311,37240,1.474675199e+18,True,7.0,7.0,7.0
65316,36796,1.474934399e+18,True,7.0,7.0,7.0
65320,36819,1.475020799e+18,True,7.0,7.0,7.0
65322,37357,,False,7.0,7.0,7.0
65323,36825,1.481759999e+18,True,7.0,7.0,7.0
65332,36985,,False,7.0,7.0,7.0
65334,36849,,False,7.0,7.0,14.0
65334,44656,1.486943999e+18,True,7.0,7.0,7.0
65339,36770,1.475279999e+18,True,7.0,7.0,7.0
65341,36768,1.474847999e+18,True,7.0,7.0,7.0
65342,36777,1.475193599e+18,True,7.0,7.0,7.0
65355,37628,,False,7.0,7.0,42.0
65356,41801,1.480204799e+18,True,7.0,7.0,7.0
65357,36773,1.474934399e+18,True,7.0,7.0,7.0
65359,36814,1.475971199e+18,True,7.0,7.0,7.0
65360,37343,,False,7.0,7.0,7.0
65373,47862,,False,7.0,7.0,7.0
65380,43912,1.480636799e+18,True,7.0,7.0,7.0
65391,37643,1.480463999e+18,True,7.0,7.0,7.0
65397,37453,,False,7.0,7.0,7.0
65400,37494,,False,7.0,7.0,7.0
65400,41126,,False,7.0,7.0,7.0
65400,47356,1.482623999e+18,True,7.0,7.0,7.0
65402,36846,1.475971199e+18,True,7.0,7.0,7.0
65403,37005,1.476662399e+18,True,7.0,7.0,28.0
65421,36828,,False,7.0,7.0,7.0
65421,44205,1.482105599e+18,True,7.0,7.0,7.0
65447,36766,,False,7.0,7.0,7.0
65461,36826,1.475020799e+18,True,7.0,7.0,7.0
65468,36784,1.474847999e+18,True,7.0,7.0,7.0
65472,37234,,False,7.0,7.0,7.0
65476,36771,1.476057599e+18,True,7.0,7.0,7.0
65477,37672,1.482105599e+18,True,7.0,7.0,7.0
65478,36845,1.483747199e+18,True,7.0,7.0,77.0
65483,36824,1.475020799e+18,True,7.0,7.0,7.0
65485,36775,1.474934399e+18,True,7.0,7.0,7.0
65489,41188,1.479513599e+18,True,7.0,7.0,7.0
65490,36789,1.482710399e+18,True,7.0,7.0,7.0
65491,36787,,False,7.0,7.0,7.0
65494,36786,1.483142399e+18,True,7.0,7.0,7.0
65495,39164,,False,7.0,7.0,7.0
65498,37356,,False,7.0,7.0,7.0
65499,36804,1.485215999e+18,True,7.0,7.0,14.0
65500,36774,1.474847999e+18,True,7.0,7.0,7.0
65501,36772,1.474847999e+18,True,7.0,7.0,7.0
65506,47245,1.482796799e+18,True,7.0,7.0,7.0
65507,37143,,False,7.0,7.0,7.0
65508,42009,,False,7.0,7.0,7.0
65510,37384,,False,7.0,7.0,7.0
65512,42164,,False,7.0,7.0,7.0
65513,40644,1.482278399e+18,True,7.0,7.0,7.0
65517,36780,1.478995199e+18,True,7.0,7.0,14.0
65519,48221,,False,7.0,7.0,7.0
65520,36788,1.474761599e+18,True,7.0,7.0,7.0
65532,36800,1.474847999e+18,True,7.0,7.0,7.0
65536,37740,,False,7.0,7.0,7.0
65536,44048,,False,7.0,7.0,7.0
65537,36795,1.474847999e+18,True,7.0,7.0,7.0
65539,36817,1.474847999e+18,True,7.0,7.0,7.0
65540,36778,1.480291199e+18,True,7.0,7.0,7.0
65541,37106,,False,7.0,7.0,7.0
65541,42636,1.482019199e+18,True,7.0,7.0,7.0
65545,42104,,False,7.0,7.0,7.0
65546,40210,1.481759999e+18,True,7.0,7.0,7.0
65549,36820,1.474761599e+18,True,7.0,7.0,7.0
65557,47744,1.482623999e+18,True,7.0,7.0,7.0
65560,36765,1.474934399e+18,True,7.0,7.0,7.0
65584,40621,,False,7.0,7.0,7.0
65587,36769,,False,7.0,7.0,7.0
65592,36767,1.481500799e+18,True,7.0,7.0,14.0
65596,36815,,False,7.0,7.0,7.0
65597,36838,,False,7.0,7.0,7.0
65597,43660,1.482105599e+18,True,7.0,7.0,7.0
65598,37831,,False,7.0,7.0,7.0
65606,36821,1.478390399e+18,True,7.0,7.0,21.0
65607,36807,1.474847999e+18,True,7.0,7.0,7.0
65609,36806,1.474934399e+18,True,7.0,7.0,7.0
65610,37248,,False,7.0,7.0,7.0
65611,36797,1.475020799e+18,True,7.0,7.0,7.0
65613,36799,,False,7.0,7.0,7.0
65614,37058,1.479686399e+18,True,7.0,7.0,21.0
65615,37190,1.482105599e+18,True,7.0,7.0,7.0
65616,36844,1.481932799e+18,True,7.0,7.0,7.0
65618,36808,1.475279999e+18,True,7.0,7.0,7.0
65621,36968,1.475020799e+18,True,7.0,7.0,7.0
65622,37205,,False,7.0,7.0,7.0
65622,43858,1.480982399e+18,True,7.0,7.0,7.0
65625,36810,1.475193599e+18,True,7.0,7.0,7.0
65628,37345,1.474675199e+18,True,7.0,7.0,7.0
65635,37984,1.481414399e+18,True,7.0,7.0,7.0
65638,37086,1.474761599e+18,True,7.0,7.0,7.0
65639,37224,,False,7.0,7.0,7.0
65640,40772,1.480291199e+18,True,7.0,7.0,7.0
65642,37473,,False,7.0,7.0,7.0
65644,37372,1.475366399e+18,True,7.0,7.0,7.0
65646,37297,1.474847999e+18,True,7.0,7.0,7.0
65647,37300,1.474761599e+18,True,7.0,7.0,7.0
65650,41935,,False,7.0,7.0,7.0
65651,38187,,False,7.0,7.0,7.0
65651,47062,,False,7.0,7.0,7.0
65663,37587,,False,7.0,7.0,7.0
65663,46569,,False,7.0,7.0,7.0
65666,36989,1.476662399e+18,True,7.0,7.0,7.0
65667,37091,1.474761599e+18,True,7.0,7.0,7.0
65669,36964,1.476662399e+18,True,7.0,7.0,7.0
65670,36914,1.481587199e+18,True,7.0,7.0,7.0
65671,37251,1.484351999e+18,True,7.0,7.0,70.0
65672,37382,1.474847999e+18,True,7.0,7.0,7.0
65674,37078,1.483228799e+18,True,7.0,7.0,7.0
65677,40765,,False,7.0,7.0,7.0
65678,41069,,False,7.0,7.0,7.0
65688,37544,1.475452799e+18,True,7.0,7.0,7.0
65691,37082,1.486252799e+18,True,7.0,7.0,21.0
65692,37193,1.474847999e+18,True,7.0,7.0,7.0
65693,37168,1.483142399e+18,True,7.0,7.0,7.0
65696,41818,,False,7.0,7.0,7.0
65697,37460,1.481932799e+18,True,7.0,7.0,7.0
65703,36959,1.477267199e+18,True,7.0,7.0,7.0
65710,37262,1.485907199e+18,True,7.0,7.0,7.0
65717,36982,1.474847999e+18,True,7.0,7.0,7.0
65718,37092,1.482019199e+18,True,7.0,7.0,14.0
65726,36958,1.475279999e+18,True,7.0,7.0,7.0
65727,36966,1.479686399e+18,True,7.0,7.0,7.0
65730,37260,1.481673599e+18,True,7.0,7.0,7.0
65731,38026,,False,7.0,7.0,7.0
65731,47044,1.482710399e+18,True,7.0,7.0,7.0
65732,36969,1.477871999e+18,True,7.0,7.0,7.0
65735,36971,1.477267199e+18,True,7.0,7.0,7.0
65738,36976,1.477871999e+18,True,7.0,7.0,7.0
65739,37699,,False,7.0,7.0,7.0
65739,45626,1.482105599e+18,True,7.0,7.0,7.0
65741,36973,1.477871999e+18,True,7.0,7.0,7.0
65754,36965,1.475020799e+18,True,7.0,7.0,7.0
65755,37000,,False,7.0,7.0,14.0
65755,43077,1.481068799e+18,True,7.0,7.0,7.0
65760,36939,1.474934399e+18,True,7.0,7.0,7.0
65769,37004,1.478649599e+18,True,7.0,7.0,7.0
65773,36917,1.474761599e+18,True,7.0,7.0,7.0
65816,37191,1.480723199e+18,True,7.0,7.0,7.0
65817,37752,1.476057599e+18,True,7.0,7.0,7.0
65828,37560,,False,7.0,7.0,7.0
65828,47053,1.482623999e+18,True,7.0,7.0,7.0
65830,37334,1.482364799e+18,True,7.0,7.0,7.0
65832,37376,1.480723199e+18,True,7.0,7.0,7.0
65834,37122,,False,7.0,7.0,7.0
65857,40289,1.479513599e+18,True,7.0,7.0,7.0
65863,37359,,False,7.0,7.0,7.0
65865,37155,1.474934399e+18,True,7.0,7.0,7.0
65873,37365,1.482623999e+18,True,7.0,7.0,7.0
65903,37354,1.482623999e+18,True,7.0,7.0,7.0
65904,37102,1.474761599e+18,True,7.0,7.0,7.0
65910,42809,1.480636799e+18,True,7.0,7.0,7.0
65914,37600,,False,7.0,7.0,7.0
65914,44575,1.481932799e+18,True,7.0,7.0,7.0
65918,37119,,False,7.0,7.0,7.0
65920,37103,1.482623999e+18,True,7.0,7.0,14.0
65929,38217,,False,7.0,7.0,7.0
65931,37472,1.475279999e+18,True,7.0,7.0,7.0
65933,37455,1.475279999e+18,True,7.0,7.0,7.0
65934,37461,1.475279999e+18,True,7.0,7.0,7.0
65945,37282,1.492819199e+18,True,7.0,7.0,21.0
65966,37498,,False,7.0,7.0,7.0
65976,37607,1.482451199e+18,True,7.0,7.0,7.0
65978,37446,1.474934399e+18,True,7.0,7.0,7.0
65979,37986,,False,7.0,7.0,7.0
65982,39948,,False,7.0,7.0,7.0
65984,37819,1.476489599e+18,True,7.0,7.0,7.0
65986,37496,1.475366399e+18,True,7.0,7.0,7.0
65987,37508,,False,7.0,7.0,7.0
65987,40301,1.478735999e+18,True,7.0,7.0,7.0
65990,37933,,False,7.0,7.0,7.0
65994,37536,,False,7.0,7.0,7.0
65994,44636,1.481414399e+18,True,7.0,7.0,7.0
65998,37551,1.482710399e+18,True,7.0,7.0,14.0
65999,42265,1.480377599e+18,True,7.0,7.0,7.0
66000,37514,,False,7.0,7.0,56.0
66005,37559,1.484870399e+18,True,7.0,7.0,7.0
66006,39437,1.477785599e+18,True,7.0,7.0,7.0
66022,37464,1.482537599e+18,True,7.0,7.0,7.0
66031,37466,,False,7.0,7.0,7.0
66031,45162,1.483315199e+18,True,7.0,7.0,7.0
66036,37741,1.481932799e+18,True,7.0,7.0,7.0
66045,37896,1.481932799e+18,True,7.0,7.0,14.0
66049,37447,1.474934399e+18,True,7.0,7.0,7.0
66056,37901,1.476662399e+18,True,7.0,7.0,7.0
66071,37527,1.478476799e+18,True,7.0,7.0,7.0
66093,38473,,False,7.0,7.0,7.0
66093,46400,1.482364799e+18,True,7.0,7.0,7.0
66094,37529,1.475452799e+18,True,7.0,7.0,7.0
66098,37528,1.475452799e+18,True,7.0,7.0,7.0
66103,37864,,False,7.0,7.0,7.0
66103,46535,1.485043199e+18,True,7.0,7.0,7.0
66105,40549,1.478908799e+18,True,7.0,7.0,7.0
66111,37751,,False,7.0,7.0,7.0
66156,37482,,False,7.0,7.0,7.0
66158,37705,1.482623999e+18,True,7.0,7.0,7.0
66167,37897,1.481932799e+18,True,7.0,7.0,7.0
66168,37469,1.475452799e+18,True,7.0,7.0,7.0
66196,41746,,False,7.0,7.0,7.0
66202,37571,1.484870399e+18,True,7.0,7.0,7.0
66203,37624,1.475539199e+18,True,7.0,7.0,7.0
66206,37570,1.484611199e+18,True,7.0,7.0,7.0
66208,37690,1.476057599e+18,True,7.0,7.0,7.0
66223,37658,,False,7.0,7.0,7.0
66224,37578,1.475366399e+18,True,7.0,7.0,7.0
66225,37748,,False,7.0,7.0,7.0
66225,44534,1.482191999e+18,True,7.0,7.0,7.0
66229,37584,1.476057599e+18,True,7.0,7.0,7.0
66230,37614,1.475452799e+18,True,7.0,7.0,7.0
66231,37596,,False,7.0,7.0,7.0
66236,38142,1.479167999e+18,True,7.0,7.0,7.0
66242,37562,,False,7.0,7.0,14.0
66244,38022,1.485734399e+18,True,7.0,7.0,7.0
66254,41972,,False,7.0,7.0,7.0
66255,37493,,False,7.0,7.0,7.0
66258,37885,1.481587199e+18,True,7.0,7.0,63.0
66259,37567,,False,7.0,7.0,7.0
66289,40206,1.478995199e+18,True,7.0,7.0,7.0
66294,37576,1.475452799e+18,True,7.0,7.0,7.0
66295,37899,,False,7.0,7.0,7.0
66299,37539,1.475452799e+18,True,7.0,7.0,7.0
66300,37808,1.476057599e+18,True,7.0,7.0,7.0
66302,37538,,False,7.0,7.0,7.0
66302,45129,1.482105599e+18,True,7.0,7.0,7.0
66303,37595,1.475452799e+18,True,7.0,7.0,7.0
66304,37593,,False,7.0,7.0,7.0
66304,45131,1.482105599e+18,True,7.0,7.0,7.0
66305,37574,1.476662399e+18,True,7.0,7.0,7.0
66306,37796,1.476662399e+18,True,7.0,7.0,7.0
66307,37778,1.476057599e+18,True,7.0,7.0,7.0
66309,37675,,False,7.0,7.0,14.0
66309,47003,1.484179199e+18,True,7.0,7.0,7.0
66311,37681,,False,7.0,7.0,14.0
66311,46999,1.484179199e+18,True,7.0,7.0,7.0
66312,42045,1.480291199e+18,True,7.0,7.0,7.0
66314,37663,1.475366399e+18,True,7.0,7.0,7.0
66317,37839,,False,7.0,7.0,14.0
66317,46996,1.484179199e+18,True,7.0,7.0,7.0
66318,37720,1.482364799e+18,True,7.0,7.0,7.0
66319,37691,1.475366399e+18,True,7.0,7.0,7.0
66331,37746,1.477180799e+18,True,7.0,7.0,7.0
66343,37588,1.478563199e+18,True,7.0,7.0,21.0
66349,37591,,False,7.0,7.0,7.0
66349,45136,1.482105599e+18,True,7.0,7.0,7.0
66351,37512,,False,7.0,7.0,7.0
66352,38185,1.483747199e+18,True,7.0,7.0,14.0
66362,38184,1.483142399e+18,True,7.0,7.0,14.0
66366,37957,1.481759999e+18,True,7.0,7.0,28.0
66367,38183,1.484179199e+18,True,7.0,7.0,7.0
66369,38182,1.483055999e+18,True,7.0,7.0,7.0
66371,37639,,False,7.0,7.0,7.0
66373,37773,1.488239999e+18,True,7.0,7.0,7.0
66380,38169,1.484179199e+18,True,7.0,7.0,14.0
66381,38132,,False,7.0,7.0,7.0
66381,45834,1.482105599e+18,True,7.0,7.0,7.0
66382,37603,,False,7.0,7.0,7.0
66385,38170,1.483142399e+18,True,7.0,7.0,14.0
66387,37775,1.488239999e+18,True,7.0,7.0,7.0
66418,38181,1.483574399e+18,True,7.0,7.0,14.0
66419,37851,1.481673599e+18,True,7.0,7.0,7.0
66420,37850,,False,7.0,7.0,7.0
66421,42262,1.480291199e+18,True,7.0,7.0,7.0
66424,37623,,False,7.0,7.0,14.0
66425,42048,1.480291199e+18,True,7.0,7.0,7.0
66427,37657,1.475711999e+18,True,7.0,7.0,7.0
66428,37994,1.482019199e+18,True,7.0,7.0,7.0
66431,37733,1.484611199e+18,True,7.0,7.0,7.0
66432,37725,1.475625599e+18,True,7.0,7.0,7.0
66465,37749,1.476057599e+18,True,7.0,7.0,7.0
66495,37750,1.476057599e+18,True,7.0,7.0,7.0
66498,37678,1.482451199e+18,True,7.0,7.0,7.0
66501,37652,,False,7.0,7.0,7.0
66501,40796,1.479340799e+18,True,7.0,7.0,7.0
66520,39720,,False,7.0,7.0,7.0
66526,37629,1.489017599e+18,True,7.0,7.0,7.0
66534,37706,1.485993599e+18,True,7.0,7.0,14.0
66543,37908,,False,7.0,7.0,7.0
66543,48918,,False,7.0,7.0,7.0
66546,38175,,False,7.0,7.0,7.0
66547,42443,1.481155199e+18,True,7.0,7.0,7.0
66548,37548,,False,7.0,7.0,7.0
66554,41790,,False,7.0,7.0,7.0
66556,37780,,False,7.0,7.0,7.0
66560,37679,1.482191999e+18,True,7.0,7.0,7.0
66591,37451,,False,7.0,7.0,21.0
66593,37454,1.481327999e+18,True,7.0,7.0,21.0
66594,40502,,False,7.0,7.0,7.0
66599,37616,,False,7.0,7.0,7.0
66609,42062,1.480291199e+18,True,7.0,7.0,7.0
66610,37534,1.480895999e+18,True,7.0,7.0,7.0
66613,37636,,False,7.0,7.0,7.0
66614,42263,1.480291199e+18,True,7.0,7.0,7.0
66615,37959,1.476143999e+18,True,7.0,7.0,7.0
66635,37546,1.482191999e+18,True,7.0,7.0,7.0
66666,37646,1.481932799e+18,True,7.0,7.0,42.0
66676,37506,,False,7.0,7.0,7.0
66677,40477,1.479772799e+18,True,7.0,7.0,7.0
66681,37688,,False,7.0,7.0,7.0
66686,37756,,False,7.0,7.0,7.0
66688,37495,,False,7.0,7.0,7.0
66689,37883,1.484783999e+18,True,7.0,7.0,7.0
66690,37500,1.475452799e+18,True,7.0,7.0,7.0
66691,38729,1.478563199e+18,True,7.0,7.0,7.0
66694,37709,1.483574399e+18,True,7.0,7.0,7.0
66698,37480,1.476057599e+18,True,7.0,7.0,7.0
66700,37887,1.483574399e+18,True,7.0,7.0,7.0
66701,41758,,False,7.0,7.0,7.0
66702,37503,1.480031999e+18,True,7.0,7.0,7.0
66706,37492,1.481846399e+18,True,7.0,7.0,7.0
66708,42040,,False,7.0,7.0,7.0
66712,41650,,False,7.0,7.0,7.0
66714,37490,1.475366399e+18,True,7.0,7.0,7.0
66715,40544,1.479772799e+18,True,7.0,7.0,7.0
66716,40117,1.482019199e+18,True,7.0,7.0,7.0
66722,37479,,False,7.0,7.0,14.0
66722,43717,1.481587199e+18,True,7.0,7.0,7.0
66723,37486,1.484783999e+18,True,7.0,7.0,7.0
66725,37697,1.475971199e+18,True,7.0,7.0,7.0
66726,41999,1.480291199e+18,True,7.0,7.0,7.0
66729,37635,,False,7.0,7.0,7.0
66731,37545,1.478476799e+18,True,7.0,7.0,14.0
66732,39549,1.483228799e+18,True,7.0,7.0,7.0
66733,37554,,False,7.0,7.0,7.0
66733,45235,1.481932799e+18,True,7.0,7.0,7.0
66734,41970,1.480291199e+18,True,7.0,7.0,7.0
66737,37552,,False,7.0,7.0,7.0
66738,41965,1.480291199e+18,True,7.0,7.0,7.0
66743,41844,1.480291199e+18,True,7.0,7.0,7.0
66744,37558,1.482451199e+18,True,7.0,7.0,7.0
66745,42459,1.479945599e+18,True,7.0,7.0,7.0
66747,37557,1.484870399e+18,True,7.0,7.0,7.0
66752,37542,1.484956799e+18,True,7.0,7.0,7.0
66754,42268,1.480291199e+18,True,7.0,7.0,7.0
66755,41833,1.480377599e+18,True,7.0,7.0,7.0
66756,38071,,False,7.0,7.0,7.0
66757,42793,1.480377599e+18,True,7.0,7.0,7.0
66758,37760,1.484611199e+18,True,7.0,7.0,7.0
66761,37692,1.475452799e+18,True,7.0,7.0,7.0
66762,41830,1.480377599e+18,True,7.0,7.0,7.0
66763,40606,1.480031999e+18,True,7.0,7.0,7.0
66764,37543,1.482710399e+18,True,7.0,7.0,7.0
66765,37555,1.481932799e+18,True,7.0,7.0,7.0
66766,37521,1.481327999e+18,True,7.0,7.0,49.0
66767,37519,1.475279999e+18,True,7.0,7.0,7.0
66768,37516,1.480723199e+18,True,7.0,7.0,49.0
66769,37515,1.475279999e+18,True,7.0,7.0,7.0
66771,37524,1.475539199e+18,True,7.0,7.0,7.0
66772,37711,1.482105599e+18,True,7.0,7.0,7.0
66774,37684,,False,7.0,7.0,7.0
66774,48375,1.483315199e+18,True,7.0,7.0,7.0
66776,41182,1.479167999e+18,True,7.0,7.0,7.0
66778,38149,1.478908799e+18,True,7.0,7.0,7.0
66779,37541,1.484783999e+18,True,7.0,7.0,7.0
66781,37553,1.484783999e+18,True,7.0,7.0,7.0
66786,37744,,False,7.0,7.0,7.0
66788,37611,1.475452799e+18,True,7.0,7.0,7.0
66789,37905,1.479427199e+18,True,7.0,7.0,7.0
66792,37613,1.475539199e+18,True,7.0,7.0,7.0
66793,40661,1.479772799e+18,True,7.0,7.0,7.0
66795,37612,1.475366399e+18,True,7.0,7.0,7.0
66796,37798,1.476662399e+18,True,7.0,7.0,7.0
66801,38018,,False,7.0,7.0,7.0
66803,37683,,False,7.0,7.0,7.0
66803,44722,1.486425599e+18,True,7.0,7.0,7.0
66807,37671,,False,7.0,7.0,7.0
66807,44016,1.482191999e+18,True,7.0,7.0,7.0
66813,38059,1.482019199e+18,True,7.0,7.0,7.0
66816,38489,1.482019199e+18,True,7.0,7.0,7.0
66822,41022,,False,7.0,7.0,7.0
66824,38221,,False,7.0,7.0,7.0
66824,47269,,False,7.0,7.0,7.0
66828,37621,,False,7.0,7.0,7.0
66828,46318,1.482796799e+18,True,7.0,7.0,7.0
66831,37620,,False,7.0,7.0,7.0
66831,46960,1.482623999e+18,True,7.0,7.0,7.0
66834,37569,1.475798399e+18,True,7.0,7.0,7.0
66838,37930,1.476057599e+18,True,7.0,7.0,7.0
66840,42250,1.480377599e+18,True,7.0,7.0,7.0
66843,42825,,False,7.0,7.0,7.0
66847,41846,1.480377599e+18,True,7.0,7.0,7.0
66849,37758,,False,7.0,7.0,7.0
66852,40706,,False,7.0,7.0,7.0
66855,37598,1.482191999e+18,True,7.0,7.0,14.0
66856,37700,,False,7.0,7.0,7.0
66856,44012,1.489276799e+18,True,7.0,7.0,7.0
66857,37698,,False,7.0,7.0,7.0
66857,44020,1.482019199e+18,True,7.0,7.0,7.0
66858,37669,1.488585599e+18,True,7.0,7.0,7.0
66871,37592,1.481327999e+18,True,7.0,7.0,14.0
66873,38020,1.483747199e+18,True,7.0,7.0,14.0
66875,38021,1.494806399e+18,True,7.0,7.0,7.0
66878,42076,1.480291199e+18,True,7.0,7.0,7.0
66882,40747,,False,7.0,7.0,7.0
66883,37982,1.476748799e+18,True,7.0,7.0,7.0
66885,37979,,False,7.0,7.0,7.0
66886,38145,1.476748799e+18,True,7.0,7.0,7.0
66887,42051,1.480291199e+18,True,7.0,7.0,7.0
66888,42169,1.482883199e+18,True,7.0,7.0,7.0
66889,41317,1.481241599e+18,True,7.0,7.0,7.0
66893,37993,1.476921599e+18,True,7.0,7.0,7.0
66894,37992,,False,7.0,7.0,7.0
66894,46454,1.482364799e+18,True,7.0,7.0,7.0
66898,38023,1.482969599e+18,True,7.0,7.0,7.0
66900,38163,,False,7.0,7.0,7.0
66900,46858,1.482969599e+18,True,7.0,7.0,7.0
66902,38003,1.476835199e+18,True,7.0,7.0,7.0
66905,38009,,False,7.0,7.0,7.0
66913,38029,1.477267199e+18,True,7.0,7.0,7.0
66914,38141,,False,7.0,7.0,14.0
66914,47482,1.483228799e+18,True,7.0,7.0,7.0
66915,38166,1.476748799e+18,True,7.0,7.0,7.0
66917,37665,1.475625599e+18,True,7.0,7.0,7.0
66918,38138,,False,7.0,7.0,7.0
66918,46868,1.482623999e+18,True,7.0,7.0,7.0
66920,38316,1.478822399e+18,True,7.0,7.0,7.0
66921,38143,1.484006399e+18,True,7.0,7.0,7.0
66922,37951,1.476662399e+18,True,7.0,7.0,7.0
66924,37952,1.476662399e+18,True,7.0,7.0,7.0
66929,41285,,False,7.0,7.0,7.0
66930,37712,,False,7.0,7.0,7.0
66935,46446,,False,7.0,7.0,7.0
66938,37950,,False,7.0,7.0,7.0
66938,46366,,False,7.0,7.0,7.0
66939,37969,1.478908799e+18,True,7.0,7.0,35.0
66944,40637,1.480118399e+18,True,7.0,7.0,7.0
66949,37909,1.478995199e+18,True,7.0,7.0,35.0
66950,38164,1.495238399e+18,True,7.0,7.0,14.0
66953,37976,1.476748799e+18,True,7.0,7.0,7.0
66958,41906,1.480291199e+18,True,7.0,7.0,7.0
66959,38306,1.477785599e+18,True,7.0,7.0,7.0
66960,37973,1.476748799e+18,True,7.0,7.0,7.0
66964,40651,,False,7.0,7.0,7.0
66965,38165,,False,7.0,7.0,7.0
66968,38317,1.477180799e+18,True,7.0,7.0,7.0
66971,38089,1.487980799e+18,True,7.0,7.0,14.0
66973,38121,1.483142399e+18,True,7.0,7.0,14.0
66976,37960,1.476230399e+18,True,7.0,7.0,7.0
66978,37961,1.476316799e+18,True,7.0,7.0,7.0
66984,37962,1.476403199e+18,True,7.0,7.0,7.0
66986,38013,1.477180799e+18,True,7.0,7.0,7.0
66992,37772,1.476143999e+18,True,7.0,7.0,7.0
66994,37964,1.476403199e+18,True,7.0,7.0,7.0
66995,37769,1.476143999e+18,True,7.0,7.0,7.0
66996,37770,1.481327999e+18,True,7.0,7.0,14.0
66998,37793,1.476143999e+18,True,7.0,7.0,7.0
67002,37947,,False,7.0,7.0,7.0
67002,46940,1.482537599e+18,True,7.0,7.0,7.0
67009,43459,,False,7.0,7.0,7.0
67010,40607,1.480463999e+18,True,7.0,7.0,7.0
67013,37719,1.482451199e+18,True,7.0,7.0,7.0
67016,38044,1.477180799e+18,True,7.0,7.0,7.0
67017,38549,,False,7.0,7.0,7.0
67018,37934,1.482537599e+18,True,7.0,7.0,7.0
67019,37745,1.484611199e+18,True,7.0,7.0,7.0
67020,37717,1.484611199e+18,True,7.0,7.0,7.0
67021,37935,1.479686399e+18,True,7.0,7.0,7.0
67023,37966,1.476489599e+18,True,7.0,7.0,7.0
67024,37967,1.478476799e+18,True,7.0,7.0,7.0
67029,38281,1.482710399e+18,True,7.0,7.0,7.0
67034,37840,,False,7.0,7.0,7.0
67034,46264,1.481932799e+18,True,7.0,7.0,7.0
67035,38069,,False,7.0,7.0,42.0
67038,37787,1.476057599e+18,True,7.0,7.0,7.0
67039,37785,1.477958399e+18,True,7.0,7.0,7.0
67040,37789,,False,7.0,7.0,7.0
67043,37791,1.482105599e+18,True,7.0,7.0,7.0
67045,38005,,False,7.0,7.0,7.0
67045,40214,,False,7.0,7.0,7.0
67046,37830,,False,7.0,7.0,7.0
67051,37870,,False,7.0,7.0,7.0
67052,38369,,False,7.0,7.0,7.0
67053,37812,1.476057599e+18,True,7.0,7.0,7.0
67056,39706,1.478131199e+18,True,7.0,7.0,7.0
67057,43669,,False,7.0,7.0,7.0
67059,37949,1.482969599e+18,True,7.0,7.0,7.0
67060,42823,,False,7.0,7.0,7.0
67063,37809,,False,7.0,7.0,7.0
67064,38046,1.477180799e+18,True,7.0,7.0,7.0
67065,38279,,False,7.0,7.0,7.0
67065,41457,,False,7.0,7.0,7.0
67065,46150,,False,7.0,7.0,7.0
67066,37904,,False,7.0,7.0,7.0
67068,37807,,False,7.0,7.0,7.0
67068,46269,1.482105599e+18,True,7.0,7.0,7.0
67071,37794,,False,7.0,7.0,7.0
67071,46458,1.482710399e+18,True,7.0,7.0,7.0
67073,37797,1.476057599e+18,True,7.0,7.0,7.0
67074,37937,1.479686399e+18,True,7.0,7.0,7.0
67077,37801,1.476057599e+18,True,7.0,7.0,7.0
67080,37799,1.476057599e+18,True,7.0,7.0,7.0
67081,37795,1.476057599e+18,True,7.0,7.0,7.0
67082,37806,1.476057599e+18,True,7.0,7.0,7.0
67086,37805,1.476057599e+18,True,7.0,7.0,7.0
67087,37813,1.476057599e+18,True,7.0,7.0,7.0
67089,37804,1.476057599e+18,True,7.0,7.0,7.0
67091,37786,,False,7.0,7.0,7.0
67091,45194,1.481932799e+18,True,7.0,7.0,7.0
67093,42322,1.480291199e+18,True,7.0,7.0,7.0
67094,37856,1.484956799e+18,True,7.0,7.0,28.0
67095,37802,1.476057599e+18,True,7.0,7.0,7.0
67098,37825,,False,7.0,7.0,14.0
67099,37814,,False,7.0,7.0,7.0
67100,37803,1.476057599e+18,True,7.0,7.0,7.0
67105,38268,1.481327999e+18,True,7.0,7.0,14.0
67107,39535,,False,7.0,7.0,7.0
67117,39167,,False,7.0,7.0,7.0
67132,39419,,False,7.0,7.0,7.0
67136,38179,1.477267199e+18,True,7.0,7.0,7.0
67140,37989,1.478476799e+18,True,7.0,7.0,7.0
67156,38194,,False,7.0,7.0,7.0
67157,39951,1.482191999e+18,True,7.0,7.0,42.0
67160,39194,,False,7.0,7.0,7.0
67165,39198,,False,7.0,7.0,7.0
67166,40924,,False,7.0,7.0,14.0
67169,39547,,False,7.0,7.0,7.0
67174,39536,,False,7.0,7.0,7.0
67175,38196,1.481500799e+18,True,7.0,7.0,7.0
67178,38173,1.477699199e+18,True,7.0,7.0,7.0
67180,39858,1.477871999e+18,True,7.0,7.0,7.0
